1527062820.538032, PLACE_3_0_005
1527062820.588122, PLACE_3_0_005
1527062820.638224, PLACE_3_0_005
1527062820.688328, PLACE_3_0_005
1527062820.738399, PLACE_3_0_005
1527062820.788496, PLACE_3_0_005
1527062820.838588, PLACE_3_0_005
1527062820.888658, PLACE_3_0_005
1527062820.938730, PLACE_3_0_005
1527062820.988800, PLACE_3_0_005
1527062821.038873, PLACE_3_0_005
1527062821.088950, PLACE_3_0_005
1527062821.139082, PLACE_3_0_005
1527062821.189182, PLACE_3_0_005
1527062821.239257, PLACE_3_0_005
1527062821.289410, PLACE_3_0_005
1527062821.339771, PLACE_3_0_005
1527062821.389841, PLACE_3_0_005
1527062821.439919, PLACE_3_0_005
1527062821.490022, PLACE_3_0_005
1527062821.540260, PLACE_3_0_005
1527062821.590401, PLACE_3_0_005
1527062821.640471, PLACE_3_0_005
1527062821.690543, PLACE_3_0_005
1527062821.740618, PLACE_3_0_005
1527062821.790696, PLACE_3_0_005
1527062821.840765, PLACE_3_0_005
1527062821.893539, PLACE_3_0_005
1527062821.943623, PLACE_3_0_005
1527062821.993692, PLACE_3_0_005
1527062822.043761, PLACE_3_0_005
1527062822.093855, PLACE_3_0_005
1527062822.143948, PLACE_3_0_005
1527062822.194045, PLACE_3_0_005
1527062822.244142, PLACE_3_0_005
1527062822.294209, PLACE_3_0_005
1527062822.344275, PLACE_3_0_005
1527062822.394377, PLACE_3_0_005
1527062822.444448, PLACE_3_0_005
1527062822.494517, PLACE_3_0_005
1527062822.544596, PLACE_3_0_005
1527062822.594681, PLACE_3_0_005
1527062822.644750, PLACE_3_0_005
1527062822.694821, PLACE_3_0_005
1527062822.744902, PLACE_3_0_005
1527062822.794981, PLACE_3_0_005
1527062822.845096, PLACE_3_0_005
1527062822.895199, PLACE_3_0_005
1527062822.945270, PLACE_3_0_005
1527062822.995388, PLACE_3_0_005
1527062823.045460, PLACE_3_0_005
1527062823.095562, PLACE_3_0_005
1527062823.145672, PLACE_3_0_005
1527062823.195742, PLACE_3_0_005
1527062823.245841, PLACE_3_0_005
1527062823.295915, PLACE_3_0_005
1527062823.346014, PLACE_3_0_005
1527062823.396112, PLACE_3_0_005
1527062823.446194, PLACE_3_0_005
1527062823.496301, PLACE_3_0_005
1527062823.546399, PLACE_3_0_005
1527062823.596466, PLACE_3_0_005
1527062823.646550, PLACE_3_0_005
1527062823.696633, PLACE_3_0_005
1527062823.746741, PLACE_3_0_005
1527062823.796816, PLACE_3_0_005
1527062823.846888, PLACE_3_0_005
1527062823.896966, PLACE_3_0_005
1527062823.947081, PLACE_3_0_005
1527062823.997180, PLACE_3_0_005
1527062824.047310, PLACE_3_0_005
1527062824.097388, PLACE_3_0_005
1527062824.147455, PLACE_3_0_005
1527062824.197496, PLACE_3_0_005
1527062824.247569, PLACE_3_0_005
1527062824.297638, PLACE_3_0_005
1527062824.347736, PLACE_3_0_005
1527062824.397803, PLACE_3_0_005
1527062824.447881, PLACE_3_0_005
1527062824.497986, PLACE_3_0_005
1527062824.548079, PLACE_3_0_005
1527062824.598168, PLACE_3_0_005
1527062824.648311, PLACE_3_0_005
1527062824.698390, PLACE_3_0_005
1527062824.748479, PLACE_3_0_005
1527062824.798573, PLACE_3_0_005
1527062824.848639, PLACE_3_0_005
1527062824.898708, PLACE_3_0_005
1527062824.948809, PLACE_3_0_005
1527062824.998879, PLACE_3_0_005
1527062825.048945, PLACE_3_0_005
1527062825.098999, PLACE_3_0_005
1527062825.149105, PLACE_3_0_005
1527062825.199173, PLACE_3_0_005
1527062825.249249, PLACE_3_0_005
1527062825.299322, PLACE_3_0_005
1527062825.349389, PLACE_3_0_005
1527062825.399455, PLACE_3_0_005
1527062825.449557, PLACE_3_0_005
1527062825.499623, PLACE_3_0_005
1527062825.549705, PLACE_3_0_005
1527062825.599799, PLACE_3_0_005
1527062825.649864, PLACE_3_0_005
1527062825.699928, PLACE_3_0_005
1527062825.749999, PLACE_3_0_005
1527062825.800071, PLACE_3_0_005
1527062825.850166, PLACE_3_0_005
1527062825.900233, PLACE_3_0_005
1527062825.950302, PLACE_3_0_005
1527062826.000373, PLACE_3_0_005
1527062826.050477, PLACE_3_0_005
1527062826.100543, PLACE_3_0_005
1527062826.150642, PLACE_3_0_005
1527062826.200710, PLACE_3_0_005
1527062826.250776, PLACE_3_0_005
1527062826.300839, PLACE_3_0_005
1527062826.350907, PLACE_3_0_005
1527062826.400980, PLACE_3_0_005
1527062826.451081, PLACE_3_0_005
1527062826.501146, PLACE_3_0_005
1527062826.551217, PLACE_3_0_005
1527062826.601295, PLACE_3_0_005
1527062826.651362, PLACE_3_0_005
1527062826.701435, PLACE_3_0_005
1527062826.751530, PLACE_3_0_005
1527062826.801633, PLACE_3_0_005
1527062826.851714, PLACE_3_0_005
1527062826.901791, PLACE_3_0_005
1527062826.951917, PLACE_3_0_005
1527062827.001995, PLACE_3_0_005
1527062827.052064, PLACE_3_0_005
1527062827.102130, PLACE_3_0_005
1527062827.152199, PLACE_3_0_005
1527062827.202303, PLACE_3_0_005
1527062827.252402, PLACE_3_0_005
1527062827.302492, PLACE_3_0_005
1527062827.352560, PLACE_3_0_005
1527062827.402628, PLACE_3_0_005
1527062827.452695, PLACE_3_0_005
1527062827.502764, PLACE_3_0_005
1527062827.552829, PLACE_3_0_005
1527062827.602951, PLACE_3_0_005
1527062827.653023, PLACE_3_0_005
1527062827.703117, PLACE_3_0_005
1527062827.753241, PLACE_3_0_005
1527062827.803340, PLACE_3_0_005
1527062827.853411, PLACE_3_0_005
1527062827.903479, PLACE_3_0_005
1527062827.953564, PLACE_3_0_005
1527062828.003642, PLACE_3_0_005
1527062828.053742, PLACE_3_0_005
1527062828.103867, PLACE_3_0_005
1527062828.153941, PLACE_3_0_005
1527062828.204020, PLACE_3_0_005
1527062828.254108, PLACE_3_0_005
1527062828.304211, PLACE_3_0_005
1527062828.354287, PLACE_3_0_005
1527062828.404360, PLACE_3_0_005
1527062828.454427, PLACE_3_0_005
1527062828.504493, PLACE_3_0_005
1527062828.554558, PLACE_3_0_005
1527062828.604623, PLACE_3_0_005
1527062828.654693, PLACE_3_0_005
1527062828.704758, PLACE_3_0_005
1527062828.754823, PLACE_3_0_005
1527062828.804903, PLACE_3_0_005
1527062828.855009, PLACE_3_0_005
1527062828.905116, PLACE_3_0_005
1527062828.955199, PLACE_3_0_005
1527062829.005277, PLACE_3_0_005
1527062829.055356, PLACE_3_0_005
1527062829.105449, PLACE_3_0_005
1527062829.155514, PLACE_3_0_005
1527062829.205578, PLACE_3_0_005
1527062829.255641, PLACE_3_0_005
1527062829.305707, PLACE_3_0_005
1527062829.355772, PLACE_3_0_005
1527062829.405840, PLACE_3_0_005
1527062829.455906, PLACE_3_0_005
1527062829.505993, PLACE_3_0_005
1527062829.556056, PLACE_3_0_005
1527062829.606119, PLACE_3_0_005
1527062829.656184, PLACE_3_0_005
1527062829.706319, PLACE_3_0_005
1527062829.756422, PLACE_3_0_005
1527062829.806502, PLACE_3_0_005
1527062829.856586, PLACE_3_0_005
1527062829.906660, PLACE_3_0_005
1527062829.956761, PLACE_3_0_005
1527062830.006828, PLACE_3_0_005
1527062830.056922, PLACE_3_0_005
1527062830.107015, PLACE_3_0_005
1527062830.157050, PLACE_3_0_005
1527062830.207114, PLACE_3_0_005
1527062830.257187, PLACE_3_0_005
1527062830.307293, PLACE_3_0_005
1527062830.357383, PLACE_3_0_005
1527062830.407453, PLACE_3_0_005
1527062830.457527, PLACE_3_0_005
1527062830.507599, PLACE_3_0_005
1527062830.557725, PLACE_3_0_005
1527062830.607796, PLACE_3_0_005
1527062830.657873, PLACE_3_0_005
1527062830.707945, PLACE_3_0_005
1527062830.758020, PLACE_3_0_005
1527062830.808108, PLACE_3_0_005
1527062830.858194, PLACE_3_0_005
1527062830.908276, PLACE_3_0_005
1527062830.958351, PLACE_3_0_005
1527062831.008426, PLACE_3_0_005
1527062831.058528, PLACE_3_0_005
1527062831.108598, PLACE_3_0_005
1527062831.158671, PLACE_3_0_005
1527062831.208738, PLACE_3_0_005
1527062831.258807, PLACE_3_0_005
1527062831.308869, PLACE_3_0_005
1527062831.358936, PLACE_3_0_005
1527062831.409016, PLACE_3_0_005
1527062831.459086, PLACE_3_0_005
1527062831.509162, PLACE_3_0_005
1527062831.559324, PLACE_3_0_005
1527062831.609389, PLACE_3_0_005
1527062831.659497, PLACE_3_0_005
1527062831.709566, PLACE_3_0_005
1527062831.759640, PLACE_3_0_005
1527062831.809749, PLACE_3_0_005
1527062831.859837, PLACE_3_0_005
1527062831.909926, PLACE_3_0_005
1527062831.960013, PLACE_3_0_005
1527062832.010121, PLACE_3_0_005
1527062832.060183, PLACE_3_0_005
1527062832.110273, PLACE_3_0_005
1527062832.160340, PLACE_3_0_005
1527062832.210442, PLACE_3_0_005
1527062832.260510, PLACE_3_0_005
1527062832.310577, PLACE_3_0_005
1527062832.360686, PLACE_3_0_005
1527062832.410761, PLACE_3_0_005
1527062832.460864, PLACE_3_0_005
1527062832.510962, PLACE_3_0_005
1527062832.561048, PLACE_3_0_005
1527062832.611114, PLACE_3_0_005
1527062832.661219, PLACE_3_0_005
1527062832.711302, PLACE_3_0_005
1527062832.761372, PLACE_3_0_005
1527062832.811440, PLACE_3_0_005
1527062832.861509, PLACE_3_0_005
1527062832.911574, PLACE_3_0_005
1527062832.961657, PLACE_3_0_005
1527062833.011727, PLACE_3_0_005
1527062833.061796, PLACE_3_0_005
1527062833.111858, PLACE_3_0_005
1527062833.161973, PLACE_3_0_005
1527062833.212064, PLACE_3_0_005
1527062833.262149, PLACE_3_0_005
1527062833.312224, PLACE_3_0_005
1527062833.362299, PLACE_3_0_005
1527062833.412380, PLACE_3_0_005
1527062833.462459, PLACE_3_0_005
1527062833.512536, PLACE_3_0_005
1527062833.562613, PLACE_3_0_005
1527062833.612745, PLACE_3_0_005
1527062833.662821, PLACE_3_0_005
1527062833.712923, PLACE_3_0_005
1527062833.763012, PLACE_3_0_005
1527062833.813119, PLACE_3_0_005
1527062833.863191, PLACE_3_0_005
1527062833.913298, PLACE_3_0_005
1527062833.963371, PLACE_3_0_005
1527062834.013449, PLACE_3_0_005
1527062834.063554, PLACE_3_0_005
1527062834.113628, PLACE_3_0_005
1527062834.163702, PLACE_3_0_005
1527062834.213802, PLACE_3_0_005
1527062834.263889, PLACE_3_0_005
1527062834.313999, PLACE_3_0_005
1527062834.364068, PLACE_3_0_005
1527062834.414136, PLACE_3_0_005
1527062834.464201, PLACE_3_0_005
1527062834.514266, PLACE_3_0_005
1527062834.564363, PLACE_3_0_005
1527062834.614432, PLACE_3_0_005
1527062834.664502, PLACE_3_0_005
1527062834.714579, PLACE_3_0_005
1527062834.764665, PLACE_3_0_005
1527062834.814732, PLACE_3_0_005
1527062834.864803, PLACE_3_0_005
1527062834.914876, PLACE_3_0_005
1527062834.964945, PLACE_3_0_005
1527062835.015020, PLACE_3_0_005
1527062835.065126, PLACE_3_0_005
1527062835.115200, PLACE_3_0_005
1527062835.165315, PLACE_3_0_005
1527062835.215383, PLACE_3_0_005
1527062835.265484, PLACE_3_0_005
1527062835.315550, PLACE_3_0_005
1527062835.365618, PLACE_3_0_005
1527062835.415691, PLACE_3_0_005
1527062835.465767, PLACE_3_0_005
1527062835.515844, PLACE_3_0_005
1527062835.566271, PLACE_3_0_005
1527062835.616340, PLACE_3_0_005
1527062835.666414, PLACE_3_0_005
1527062835.716527, PLACE_3_0_005
1527062835.766602, PLACE_3_0_005
1527062835.816715, PLACE_3_0_005
1527062835.866782, PLACE_3_0_005
1527062835.916851, PLACE_3_0_005
1527062835.966927, PLACE_3_0_005
1527062836.017030, PLACE_3_0_005
1527062836.067111, PLACE_3_0_005
1527062836.117178, PLACE_3_0_005
1527062836.167248, PLACE_3_0_005
1527062836.217314, PLACE_3_0_005
1527062836.267384, PLACE_3_0_005
1527062836.317452, PLACE_3_0_005
1527062836.367552, PLACE_3_0_005
1527062836.417627, PLACE_3_0_005
1527062836.467702, PLACE_3_0_005
1527062836.517770, PLACE_3_0_005
1527062836.567836, PLACE_3_0_005
1527062836.617907, PLACE_3_0_005
1527062836.667983, PLACE_3_0_005
1527062836.718050, PLACE_3_0_005
1527062836.768121, PLACE_3_0_005
1527062836.818190, PLACE_3_0_005
1527062836.868274, PLACE_3_0_005
1527062836.918344, PLACE_3_0_005
1527062836.968444, PLACE_3_0_005
1527062837.018520, PLACE_3_0_005
1527062837.068593, PLACE_3_0_005
1527062837.118668, PLACE_3_0_005
1527062837.168741, PLACE_3_0_005
1527062837.218815, PLACE_3_0_005
1527062837.268890, PLACE_3_0_005
1527062837.318966, PLACE_3_0_005
1527062837.369054, PLACE_3_0_005
1527062837.419118, PLACE_3_0_005
1527062837.469213, PLACE_3_0_005
1527062837.519289, PLACE_3_0_005
1527062837.569359, PLACE_3_0_005
1527062837.619431, PLACE_3_0_005
1527062837.669505, PLACE_3_0_005
1527062837.719573, PLACE_3_0_005
1527062837.769642, PLACE_3_0_005
1527062837.819748, PLACE_3_0_005
1527062837.869847, 
1527062837.919915, 
1527062837.970007, 
1527062838.020098, 
1527062838.070174, 
1527062838.120272, 
1527062838.170339, 
1527062838.220409, 
1527062838.270517, 
1527062838.320587, 
1527062838.370689, 
1527062838.420757, 
1527062838.470858, 
1527062838.520945, 
1527062838.571037, 
1527062838.621108, 
1527062838.671203, 
1527062838.721275, 
1527062838.771375, 
1527062838.821447, 
1527062838.871558, 
1527062838.921631, 
1527062838.971704, 
1527062839.021775, 
1527062839.071847, 
1527062839.121941, 
1527062839.172009, 
1527062839.222078, 
1527062839.272149, 
1527062839.322221, 
1527062839.372316, 
1527062839.422387, 
1527062839.472488, 
1527062839.522556, 
1527062839.572631, 
1527062839.622699, 
1527062839.672798, 
1527062839.722862, 
1527062839.772932, 
1527062839.823013, 
1527062839.873087, 
1527062839.923163, 
1527062839.973238, 
1527062840.023347, 
1527062840.073434, 
1527062840.123543, 
1527062840.173613, 
1527062840.223703, 
1527062840.273797, 
1527062840.323866, 
1527062840.373997, 
1527062840.424065, 
1527062840.474157, 
1527062840.524250, 
1527062840.574317, 
1527062840.624384, 
1527062840.674454, 
1527062840.724526, 
1527062840.774596, 
1527062840.824696, 
1527062840.874824, 
1527062840.924943, 
1527062840.975009, 
1527062841.025078, 
1527062841.075188, 
1527062841.125295, 
1527062841.175395, 
1527062841.225469, 
1527062841.275545, 
1527062841.325647, 
1527062841.375742, 
1527062841.425832, 
1527062841.475897, 
1527062841.525989, 
1527062841.576054, 
1527062841.626157, 
1527062841.676256, 
1527062841.726361, 
1527062841.776424, 
1527062841.826513, 
1527062841.876587, 
1527062841.926662, 
1527062841.976728, 
1527062842.026794, 
1527062842.076876, 
1527062842.126965, 
1527062842.177040, 
1527062842.227135, 
1527062842.277208, 
1527062842.327287, 
1527062842.377362, 
1527062842.427429, 
1527062842.477503, 
1527062842.527579, 
1527062842.577677, 
1527062842.627740, 
1527062842.677810, 
1527062842.727891, 
1527062842.777970, 
1527062842.828039, 
1527062842.878106, 
1527062842.928176, 
1527062842.978250, 
1527062843.028316, 
1527062843.078405, 
1527062843.128506, 
1527062843.178573, 
1527062843.228648, 
1527062843.278732, 
1527062843.328797, 
1527062843.378864, 
1527062843.428935, 
1527062843.479005, 
1527062843.529072, 
1527062843.579138, 
1527062843.629203, 
1527062843.679271, 
1527062843.729371, 
1527062843.779438, 
1527062843.829504, 
1527062843.879596, 
1527062843.929661, 
1527062843.979754, 
1527062844.029826, 
1527062844.079915, 
1527062844.130035, 
1527062844.180095, 
1527062844.230211, 
1527062844.280285, 
1527062844.330402, 
1527062844.380469, 
1527062844.430545, 
1527062844.480640, 
1527062844.530754, 
1527062844.580825, 
1527062844.630898, 
1527062844.680990, 
1527062844.731056, 
1527062844.781122, 
1527062844.831187, 
1527062844.881270, 
1527062844.931358, 
1527062844.981430, 
1527062845.031536, 
1527062845.081621, 
1527062845.131716, 
1527062845.181780, 
1527062845.231845, 
1527062845.281907, 
1527062845.331974, 
1527062845.382038, 
1527062845.432116, 
1527062845.482189, 
1527062845.532259, 
1527062845.582322, 
1527062845.632422, 
1527062845.682513, 
1527062845.732617, 
1527062845.782689, 
1527062845.832802, 
1527062845.882871, 
1527062845.932951, 
1527062845.983021, 
1527062846.033087, 
1527062846.083192, 
1527062846.133264, 
1527062846.183337, 
1527062846.233409, 
1527062846.283512, 
1527062846.333582, 
1527062846.383676, 
1527062846.433751, 
1527062846.483843, 
1527062846.533914, 
1527062846.583982, 
1527062846.634073, 
1527062846.684163, 
1527062846.734239, 
1527062846.784319, 
1527062846.834401, 
1527062846.884512, 
1527062846.934611, 
1527062846.984704, 
1527062847.034774, 
1527062847.084842, 
1527062847.134950, 
1527062847.185013, 
1527062847.235144, 
1527062847.285282, 
1527062847.335367, 
1527062847.385453, 
1527062847.435561, 
1527062847.485680, 
1527062847.535745, 
1527062847.585831, 
1527062847.635924, 
1527062847.686013, 
1527062847.736079, 
1527062847.786175, 
1527062847.836253, 
1527062847.886344, 
1527062847.936443, 
1527062847.986557, 
1527062848.036657, 
1527062848.086775, 
1527062848.136859, 
1527062848.186942, 
1527062848.237011, 
1527062848.287079, 
1527062848.337177, 
1527062848.387244, 
1527062848.437311, 
1527062848.487399, 
1527062848.537496, 
1527062848.587564, 
1527062848.637656, 
1527062848.687726, 
1527062848.737802, 
1527062848.787889, 
1527062848.837975, 
1527062848.888049, 
1527062848.938153, 
1527062848.988258, 
1527062849.038361, 
1527062849.088427, 
1527062849.138524, 
1527062849.188639, 
1527062849.238740, 
1527062849.288807, 
1527062849.338897, 
1527062849.388968, 
1527062849.439035, 
1527062849.489111, 
1527062849.539187, 
1527062849.589257, 
1527062849.639330, 
1527062849.689429, 
1527062849.739538, 
1527062849.789642, 
1527062849.839797, 
1527062849.889864, 
1527062849.939958, 
1527062849.990045, 
1527062850.040152, 
1527062850.090219, 
1527062850.140311, 
1527062850.190381, 
1527062850.240477, 
1527062850.290503, 
1527062850.340570, 
1527062850.392316, 
1527062850.442427, 
1527062850.492541, 
1527062850.542646, 
1527062850.594896, 
1527062850.644999, 
1527062850.695065, 
1527062850.745134, 
1527062850.795203, 
1527062850.845292, 
1527062850.895393, 
1527062850.945466, 
1527062850.995538, 
1527062851.045635, 
1527062851.095704, 
1527062851.145777, 
1527062851.195821, 
1527062851.245953, 
1527062851.296018, 
1527062851.346086, 
1527062851.396155, 
1527062851.446232, 
1527062851.496300, 
1527062851.546396, 
1527062851.596468, 
1527062851.646564, 
1527062851.696646, 
1527062851.746748, 
1527062851.796817, 
1527062851.846992, 
1527062851.897067, 
1527062851.947138, 
1527062851.997270, 
1527062852.047375, 
1527062852.097421, 
1527062852.147490, 
1527062852.197768, 
1527062852.247849, 
1527062852.297914, 
1527062852.348030, 
1527062852.398100, 
1527062852.448174, 
1527062852.498301, 
1527062852.548371, 
1527062852.598440, 
1527062852.648540, 
1527062852.698606, 
1527062852.748677, 
1527062852.798718, 
1527062852.848836, 
1527062852.898905, PLACE_3_0_008
1527062852.948973, PLACE_3_0_008
1527062852.999041, PLACE_3_0_008
1527062853.049155, PLACE_3_0_008
1527062853.099256, PLACE_3_0_008
1527062853.149330, PLACE_3_0_008
1527062853.199402, PLACE_3_0_008
1527062853.249480, PLACE_3_0_008
1527062853.299555, PLACE_3_0_008
1527062853.349637, PLACE_3_0_008
1527062853.399714, PLACE_3_0_008
1527062853.449789, PLACE_3_0_008
1527062853.499863, PLACE_3_0_008
1527062853.549940, PLACE_3_0_008
1527062853.600058, PLACE_3_0_008
1527062853.650136, PLACE_3_0_008
1527062853.700210, PLACE_3_0_008
1527062853.750313, PLACE_3_0_008
1527062853.800391, PLACE_3_0_008
1527062853.850474, PLACE_3_0_008
1527062853.900556, PLACE_3_0_008
1527062853.950667, PLACE_3_0_008
1527062854.000739, PLACE_3_0_008
1527062854.050812, PLACE_3_0_008
1527062854.101995, PLACE_3_0_008
1527062854.152062, PLACE_3_0_008
1527062854.202130, PLACE_3_0_008
1527062854.252224, PLACE_3_0_008
1527062854.302298, PLACE_3_0_008
1527062854.352375, PLACE_3_0_008
1527062854.402446, PLACE_3_0_008
1527062854.452527, PLACE_3_0_008
1527062854.502600, PLACE_3_0_008
1527062854.552679, PLACE_3_0_008
1527062854.602761, PLACE_3_0_008
1527062854.652840, PLACE_3_0_008
1527062854.702913, PLACE_3_0_008
1527062854.753033, PLACE_3_0_008
1527062854.803110, PLACE_3_0_008
1527062854.853216, PLACE_3_0_008
1527062854.903250, PLACE_3_0_008
1527062854.953325, PLACE_3_0_008
1527062855.003392, PLACE_3_0_008
1527062855.053473, PLACE_3_0_008
1527062855.103539, PLACE_3_0_008
1527062855.153607, PLACE_3_0_008
1527062855.203677, PLACE_3_0_008
1527062855.253744, PLACE_3_0_008
1527062855.303816, PLACE_3_0_008
1527062855.353893, PLACE_3_0_008
1527062855.403964, PLACE_3_0_008
1527062855.454058, PLACE_3_0_008
1527062855.504236, PLACE_3_0_008
1527062855.554451, PLACE_3_0_008
1527062855.604519, PLACE_3_0_008
1527062855.654586, PLACE_3_0_008
1527062855.704652, PLACE_3_0_008
1527062855.754756, PLACE_3_0_008
1527062855.804821, PLACE_3_0_008
1527062855.854889, PLACE_3_0_008
1527062855.904960, PLACE_3_0_008
1527062855.955029, PLACE_3_0_008
1527062856.005130, PLACE_3_0_008
1527062856.055232, PLACE_3_0_008
1527062856.105348, PLACE_3_0_008
1527062856.155411, PLACE_3_0_008
1527062856.205509, PLACE_3_0_008
1527062856.255605, PLACE_3_0_008
1527062856.305698, PLACE_3_0_008
1527062856.355765, PLACE_3_0_008
1527062856.405882, PLACE_3_0_008
1527062856.455987, PLACE_3_0_008
1527062856.506064, PLACE_3_0_008
1527062856.556132, PLACE_3_0_008
1527062856.606209, PLACE_3_0_008
1527062856.656318, PLACE_3_0_008
1527062856.706387, PLACE_3_0_008
1527062856.756454, PLACE_3_0_008
1527062856.806544, PLACE_3_0_008
1527062856.856641, PLACE_3_0_008
1527062856.906733, PLACE_3_0_008
1527062856.956820, PLACE_3_0_008
1527062857.006923, PLACE_3_0_008
1527062857.056989, PLACE_3_0_008
1527062857.107093, PLACE_3_0_008
1527062857.157161, PLACE_3_0_008
1527062857.207281, PLACE_3_0_008
1527062857.257383, PLACE_3_0_008
1527062857.307571, PLACE_3_0_008
1527062857.357645, PLACE_3_0_008
1527062857.407739, PLACE_3_0_008
1527062857.457834, PLACE_3_0_008
1527062857.507907, PLACE_3_0_008
1527062857.558011, PLACE_3_0_008
1527062857.608086, PLACE_3_0_008
1527062857.658157, PLACE_3_0_008
1527062857.708233, PLACE_3_0_008
1527062857.758311, PLACE_3_0_008
1527062857.808408, PLACE_3_0_008
1527062857.858514, PLACE_3_0_008
1527062857.908618, PLACE_3_0_008
1527062857.958709, PLACE_3_0_008
1527062858.008791, PLACE_3_0_008
1527062858.058860, PLACE_3_0_008
1527062858.108952, PLACE_3_0_008
1527062858.159019, PLACE_3_0_008
1527062858.209108, PLACE_3_0_008
1527062858.259179, PLACE_3_0_008
1527062858.309250, PLACE_3_0_008
1527062858.359353, PLACE_3_0_008
1527062858.409428, PLACE_3_0_008
1527062858.459555, PLACE_3_0_008
1527062858.509663, PLACE_3_0_008
1527062858.559751, PLACE_3_0_008
1527062858.609830, PLACE_3_0_008
1527062858.659899, PLACE_3_0_008
1527062858.709991, PLACE_3_0_008
1527062858.760060, PLACE_3_0_008
1527062858.810255, PLACE_3_0_008
1527062858.860365, PLACE_3_0_008
1527062858.910462, PLACE_3_0_008
1527062858.960531, PLACE_3_0_008
1527062859.010599, PLACE_3_0_008
1527062859.060690, PLACE_3_0_008
1527062859.110757, PLACE_3_0_008
1527062859.160841, PLACE_3_0_008
1527062859.210922, PLACE_3_0_008
1527062859.260994, PLACE_3_0_008
1527062859.311068, PLACE_3_0_008
1527062859.361151, PLACE_3_0_008
1527062859.411248, PLACE_3_0_008
1527062859.461333, PLACE_3_0_008
1527062859.511409, PLACE_3_0_008
1527062859.561488, PLACE_3_0_008
1527062859.611576, PLACE_3_0_008
1527062859.661671, PLACE_3_0_008
1527062859.711760, PLACE_3_0_008
1527062859.761829, PLACE_3_0_008
1527062859.811903, PLACE_3_0_008
1527062859.861967, PLACE_3_0_008
1527062859.912020, PLACE_3_0_008
1527062859.962113, PLACE_3_0_008
1527062860.012242, PLACE_3_0_008
1527062860.062480, PLACE_3_0_008
1527062860.112556, PLACE_3_0_008
1527062860.162668, PLACE_3_0_008
1527062860.212739, PLACE_3_0_008
1527062860.262838, PLACE_3_0_008
1527062860.312906, PLACE_3_0_008
1527062860.363016, PLACE_3_0_008
1527062860.413085, PLACE_3_0_008
1527062860.463179, PLACE_3_0_008
1527062860.513419, PLACE_3_0_008
1527062860.563529, PLACE_3_0_008
1527062860.613652, PLACE_3_0_008
1527062860.663722, PLACE_3_0_008
1527062860.713799, PLACE_3_0_008
1527062860.763918, PLACE_3_0_008
1527062860.814023, PLACE_3_0_008
1527062860.864098, PLACE_3_0_008
1527062860.914175, PLACE_3_0_008
1527062860.964288, PLACE_3_0_008
1527062861.014359, PLACE_3_0_008
1527062861.064433, PLACE_3_0_008
1527062861.114529, PLACE_3_0_008
1527062861.164599, PLACE_3_0_008
1527062861.214671, PLACE_3_0_008
1527062861.264769, PLACE_3_0_008
1527062861.314862, PLACE_3_0_008
1527062861.364965, PLACE_3_0_008
1527062861.415060, PLACE_3_0_008
1527062861.465131, PLACE_3_0_008
1527062861.515215, PLACE_3_0_008
1527062861.565302, PLACE_3_0_008
1527062861.615383, PLACE_3_0_008
1527062861.665502, PLACE_3_0_008
1527062861.715578, PLACE_3_0_008
1527062861.765695, PLACE_3_0_008
1527062861.815770, PLACE_3_0_008
1527062861.865845, PLACE_3_0_008
1527062861.915926, PLACE_3_0_008
1527062861.966005, PLACE_3_0_008
1527062862.016118, PLACE_3_0_008
1527062862.066189, PLACE_3_0_008
1527062862.116259, PLACE_3_0_008
1527062862.166330, PLACE_3_0_008
1527062862.216426, PLACE_3_0_008
1527062862.266496, PLACE_3_0_008
1527062862.316565, PLACE_3_0_008
1527062862.366638, PLACE_3_0_008
1527062862.416712, PLACE_3_0_008
1527062862.466785, PLACE_3_0_008
1527062862.516856, PLACE_3_0_008
1527062862.566964, PLACE_3_0_008
1527062862.617038, PLACE_3_0_008
1527062862.667140, PLACE_3_0_008
1527062862.717214, PLACE_3_0_008
1527062862.767284, PLACE_3_0_008
1527062862.817384, PLACE_3_0_008
1527062862.867458, PLACE_3_0_008
1527062862.917555, PLACE_3_0_008
1527062862.967631, PLACE_3_0_008
1527062863.017745, PLACE_3_0_008
1527062863.067818, PLACE_3_0_008
1527062863.117919, PLACE_3_0_008
1527062863.167996, PLACE_3_0_008
1527062863.218063, PLACE_3_0_008
1527062863.268148, PLACE_3_0_008
1527062863.318221, PLACE_3_0_008
1527062863.368293, PLACE_3_0_008
1527062863.418371, PLACE_3_0_008
1527062863.468474, PLACE_3_0_008
1527062863.518570, PLACE_3_0_008
1527062863.568664, PLACE_3_0_008
1527062863.618769, PLACE_3_0_008
1527062863.668866, PLACE_3_0_008
1527062863.718960, PLACE_3_0_008
1527062863.769032, PLACE_3_0_008
1527062863.819152, PLACE_3_0_008
1527062863.869252, PLACE_3_0_008
1527062863.919474, PLACE_3_0_008
1527062863.969577, PLACE_3_0_008
1527062864.019648, PLACE_3_0_008
1527062864.069716, PLACE_3_0_008
1527062864.119784, PLACE_3_0_008
1527062864.169853, PLACE_3_0_008
1527062864.219944, PLACE_3_0_008
1527062864.270018, PLACE_3_0_008
1527062864.320215, PLACE_3_0_008
1527062864.370331, PLACE_3_0_008
1527062864.420441, PLACE_3_0_008
1527062864.470512, PLACE_3_0_008
